id,order_id,service_name,started_at,completed_at,duration_ms,retry_count,outcome
655b5dc5-0a8d-4088-a3d9-dccdd64d85bb,8c4a1fb4-48d8-4c0f-b5c5-a82da08a3daa,payment,2026-06-10T20:50:39.168366Z,2026-06-10T20:50:39.383239Z,215,0,SUCCESS
cc03ae79-0cae-43de-bb25-90637b638795,8c4a1fb4-48d8-4c0f-b5c5-a82da08a3daa,kitchen,2026-06-10T20:50:39.376659Z,2026-06-10T20:50:39.657820Z,281,0,SUCCESS
a61f1e98-8d49-481f-8043-2bc51f3cbefc,bdf396f7-c4ef-4017-8d16-49c80aba88ce,payment,2026-06-10T20:50:39.394713Z,2026-06-10T20:50:39.535835Z,141,0,SUCCESS
ff9bb9c7-2bf5-4e02-9ed8-e20f5d5e8463,31a19bda-7793-42eb-a2f0-ddfa0a01a5ca,payment,2026-06-10T20:50:39.548174Z,2026-06-10T20:50:39.897758Z,350,0,SUCCESS
909fc53a-4248-4aee-b2ee-9f682c35ea32,8c4a1fb4-48d8-4c0f-b5c5-a82da08a3daa,delivery,2026-06-10T20:50:39.636397Z,2026-06-10T20:50:40.124800Z,488,0,SUCCESS
21ff951c-d8dc-47db-8cc0-fbb2219159a8,bdf396f7-c4ef-4017-8d16-49c80aba88ce,kitchen,2026-06-10T20:50:39.681439Z,2026-06-10T20:50:40.047659Z,366,0,SUCCESS
da2e97b9-3196-4158-b0b8-2ed3e1aa5656,b8395b4f-c04e-4097-8e86-0a0af4444abe,payment,2026-06-10T20:50:39.922636Z,2026-06-10T20:50:40.214478Z,292,0,SUCCESS
2dd95536-1a9d-4eac-bc74-f9344dde614d,31a19bda-7793-42eb-a2f0-ddfa0a01a5ca,kitchen,2026-06-10T20:50:40.073111Z,2026-06-10T20:50:40.443253Z,370,0,SUCCESS
7779e520-bcc6-4ef9-9d0f-cdef271a4dd7,bdf396f7-c4ef-4017-8d16-49c80aba88ce,delivery,2026-06-10T20:50:40.133241Z,2026-06-10T20:50:40.790413Z,657,0,SUCCESS
4a474246-390e-4a11-9c9b-44c4f0267bdb,7e58a8e7-3647-4766-af80-29fac15ae42f,payment,2026-06-10T20:50:40.224815Z,2026-06-10T20:50:40.375901Z,151,0,SUCCESS
6b701cc0-391a-4b59-8917-ad3fe660cf48,94be5f24-fe2d-406b-ac56-cb9c1bf35349,payment,2026-06-10T20:50:40.388646Z,2026-06-10T20:50:40.594462Z,206,0,SUCCESS
92546ecd-17cb-47de-a101-eb9ebd9243d6,b8395b4f-c04e-4097-8e86-0a0af4444abe,kitchen,2026-06-10T20:50:40.456974Z,2026-06-10T20:50:40.924598Z,468,0,SUCCESS
7f1bcfd7-090e-4251-a80f-231535b06dbe,fa08f6b1-92cb-4a35-ba3a-75e8d419563c,payment,2026-06-10T20:50:40.614616Z,2026-06-10T20:50:40.952972Z,338,0,SUCCESS
327158b5-7c5c-4004-b995-59bc638e0935,31a19bda-7793-42eb-a2f0-ddfa0a01a5ca,delivery,2026-06-10T20:50:40.802358Z,2026-06-10T20:50:41.182943Z,381,0,SUCCESS
7fae0572-29f7-474f-8900-244a00e529ee,7e58a8e7-3647-4766-af80-29fac15ae42f,kitchen,2026-06-10T20:50:40.949411Z,2026-06-10T20:50:41.358003Z,409,0,SUCCESS
290321a1-efa1-4796-aace-d01f356c19c3,9d567c2f-a715-4d28-95cf-0e523466dc56,payment,2026-06-10T20:50:40.968093Z,2026-06-10T20:50:41.271689Z,304,0,SUCCESS
86be6ad2-f7b5-467e-8ab9-2843fd9f1bf6,b8395b4f-c04e-4097-8e86-0a0af4444abe,delivery,2026-06-10T20:50:41.195227Z,2026-06-10T20:50:41.950724Z,755,0,SUCCESS
a6670ca1-ad38-4911-a207-43b681dd7ec2,7b0191e2-ec14-4696-a5ad-5a80c6f65875,payment,2026-06-10T20:50:41.283920Z,2026-06-10T20:50:41.580668Z,297,0,SUCCESS
c11a1c13-a3b2-4cff-a0c4-52354a5f2781,94be5f24-fe2d-406b-ac56-cb9c1bf35349,kitchen,2026-06-10T20:50:41.368555Z,2026-06-10T20:50:41.741659Z,373,0,SUCCESS
a64d93d3-fcb0-4a4f-8f2b-71a11087e5e4,caa413cf-411d-4368-aea5-9c2c7ee567ad,payment,2026-06-10T20:50:41.596266Z,2026-06-10T20:50:41.920229Z,324,0,SUCCESS
ef0052ff-3a2a-4682-9fac-8dd0b8502365,fa08f6b1-92cb-4a35-ba3a-75e8d419563c,kitchen,2026-06-10T20:50:41.769405Z,2026-06-10T20:50:42.108504Z,339,0,SUCCESS
a25daa43-d3b5-4971-9339-3f599ed793ae,1ae5d4eb-724b-46a9-b47c-5c681173663e,payment,2026-06-10T20:50:41.936893Z,2026-06-10T20:50:42.151626Z,215,0,SUCCESS
a51691a2-17e5-4713-83d0-6ee8b235fcbc,7e58a8e7-3647-4766-af80-29fac15ae42f,delivery,2026-06-10T20:50:41.969637Z,2026-06-10T20:50:42.661435Z,692,0,SUCCESS
6e63860a-4714-40ef-9516-a246874f59bf,9d567c2f-a715-4d28-95cf-0e523466dc56,kitchen,2026-06-10T20:50:42.117444Z,2026-06-10T20:50:42.467144Z,350,0,SUCCESS
54c5be0e-84af-4b2f-9c05-1a2e5464dd63,4d0293a6-7fca-41e1-aa5b-6beb293afa1a,payment,2026-06-10T20:50:42.157403Z,2026-06-10T20:50:42.453264Z,296,0,SUCCESS
a7ddb0d2-da94-4ff5-b15b-cf8da370c15a,a4375d79-f316-4919-ae2f-c00d53781573,payment,2026-06-10T20:50:42.474167Z,2026-06-10T20:50:42.795394Z,321,0,SUCCESS
d03a73b6-bb6e-40f7-b031-1c387e255d23,7b0191e2-ec14-4696-a5ad-5a80c6f65875,kitchen,2026-06-10T20:50:42.484235Z,2026-06-10T20:50:42.811731Z,327,0,SUCCESS
6e7d1283-7da1-4ebd-87bb-91b1feff6477,94be5f24-fe2d-406b-ac56-cb9c1bf35349,delivery,2026-06-10T20:50:42.688570Z,2026-06-10T20:50:43.263293Z,575,0,SUCCESS
